"title","description","url","tags"
"Rubii AI","Rubii: AI native fandom character UGC platform. Create your character, feed, and stage. Create interactive stories, chat with virtual partners, and explore user-generated content.","https://rubii.ai","AI Character;Novel;AI Story Writing"
"EHVA.ai","Conversational AI by Phone - Customer Service, Sales, More.","https://ehva.ai","Other"
"CNDTS Screening","Streamlines hiring with AI-driven candidate evaluation.","https://candidatescreenings.com","AI Interview Assistant;AI Recruiting"
"WaveSpeedAI","Bring the Fastest and Most Efficient AI Video & Image Generation to the World","https://wavespeed.ai","Text to Image;AI Photo & Image Generator;Image to Image"
"DocsLoop","AI document management for effortless data processing and collaboration.","https://docsloop.com","AI PDF;AI Productivity Tools;AI Team Collaboration"
"Ghibli AI Image Generator Free","AI platform for creating Ghibli-style artwork from photos.","https://geblee.ai","AI Art Generator;AI Anime Art;AI Photo & Image Generator"
"GEE-P-TEE","Over 37,000 pre-built, industry-specific AI templates available for just $1 each, designed to quickly enhance website engagement, lead generation, and monetization.","https://www.geeptee.com","AI App Builder;AI Lead Generation;Large Language Models (LLMs)"
"Ghibli AI","Transforms photos into stunning Ghibli Style artwork using AI.","https://ghibliai.ai","AI Art Generator;AI Anime Art;AI Landscape Generator"
"Extruct AI","AI-powered company research platform for real-time insights.","https://www.extruct.ai/","AI CRM Assistant;AI Lead Generation;Research Tool"
"Image Translator / Manga translator","AI tool for translating text in images across 100+ languages.","https://translateimage.app","Translate;AI Product Description Generator;AI Manga & Comic"
"AI PPT Maker","AI PPT Maker is a free AI Presentation Maker that allows you to create stunning presentations in seconds with DeepSeek or ChatGPT.","https://aipptmaker.ai","AI Presentation Generator;Translate;AI Rewriter"
"Free AI Presentation Maker","AI tool for creating professional presentations easily.","https://ai.poweredtemplate.com","AI Graphic Design;Healthcare;Sports"
"PPT.AI","PPT.AI - AI Presentation Maker, Fast and Easy","https://ppt.ai","AI Content Generator;AI Presentation Generator;AI WORD"
"DocumentLLM","AI tools for document analysis and management","https://documentllm.com","AI Documents Assistant;AI Document Extraction;AI PDF"
"Creative Fabrica","First AI tool to generate your own custom fonts and download them in installable format on Mac and Windows","https://www.creativefabrica.com/tools/font-generator","AI Art Generator;AI Design Generator;AI Graphic Design"
"MusicMuse","AI music generator for instant song creation.","https://www.musicmuse.ai","AI Lyrics Generator;AI Music Generator;Text-to-Music"
"Photiu.AI","AI tools for background removal and image editing.","https://www.photiu.ai","Photo & Image Editor;AI Background Remover"
"MyFaceSwap","Free AI tool for face swapping in videos and images.","https://myfaceswap.ai","AI Video Recording;AI Face Swap Generator;AI Video Editor"
"TerraPrime","TerraPrime is a broker-free platform revolutionizing commercial real estate by directly connecting developers with investors globally. Its TerraPublic initiative helps cities secure global investment for sustainable growth, streamlining deals with transparency and technology.","https://www.terraprime.estate","Translate;AI Task Management;AI Documents Assistant"
"AiSOAP","Freed 2 hours per day with AI from charting and SOAP note-taking","https://aisoap.com","Healthcare;Mental Health;Transcription"
"Immediate Edge","A trading platform for connecting brokers and users for cryptocurrency trading.","https://immediateedgeappuk.com/ai","AI Advertising Assistant;AI Customer Service Assistant;AI Ad Creative Assistant"
